2023-02-03 15:44:21,995 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-04 17:40:23,513 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-04 17:40:24,516 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-04 17:40:24,519 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-04 17:40:27,301 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-04 17:40:28,304 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-04 17:40:28,307 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-04 17:40:31,165 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-04 17:40:33,953 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-04 17:40:34,957 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-04 17:40:34,959 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-04 17:40:38,497 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-04 17:42:07,404 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-04 17:43:46,504 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-04 17:43:51,635 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-04 17:46:10,631 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-04 17:50:23,149 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-04 17:50:25,937 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-04 17:50:26,941 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-04 17:50:26,943 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-04 17:50:30,129 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-04 17:59:44,516 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-04 18:06:53,857 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-04 18:06:58,160 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-04 18:07:14,118 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-02-04 18:13:33,164 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-02-04 18:14:39,568 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-02-04 18:15:02,189 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-02-04 18:15:23,021 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-02-04 18:15:33,080 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-02-04 18:18:04,106 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-02-04 18:27:15,796 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-04 18:39:35,328 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-04 18:39:35,330 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-04 18:39:35,331 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-02-11 15:58:47,058 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=10, micro=6, releaselevel='final', serial=0)
2023-02-11 15:58:47,058 | MainThread   | [DEBUG   ] | __init__            |: System Info: Linux-5.15.0-58-generic-x86_64-with-glibc2.35
2023-02-11 15:58:47,058 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 15:58:50,227 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-11 15:58:51,230 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 15:58:51,233 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 15:58:56,650 | MainThread   | [ERROR   ] | _connect            |: failed to discover services, device disconnected
2023-02-11 15:58:57,654 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 15:58:57,656 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 15:59:00,819 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-11 15:59:01,822 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 15:59:06,565 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 15:59:10,129 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 15:59:15,280 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 16:00:25,493 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:00:28,741 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 16:01:15,884 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 16:01:46,624 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:01:49,035 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-11 16:01:50,038 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:01:50,040 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:01:54,242 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 16:02:38,772 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 16:07:25,666 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:10:47,846 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:10:53,025 | MainThread   | [ERROR   ] | _connect            |: failed to discover services, device disconnected
2023-02-11 16:10:54,028 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:10:54,030 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:10:59,563 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-11 16:11:00,566 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:11:00,569 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:11:03,083 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-11 16:11:04,087 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:11:06,090 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:11:10,954 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 16:11:14,842 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 16:13:09,675 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:13:13,487 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-11 16:13:14,490 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:13:14,492 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:13:18,847 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 16:13:25,706 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 16:13:42,761 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:13:46,878 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 16:13:49,699 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 16:14:20,531 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:14:20,531 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:14:23,629 | MainThread   | [ERROR   ] | _connect            |: failed to discover services, device disconnected
2023-02-11 16:14:23,629 | MainThread   | [ERROR   ] | _connect            |: failed to discover services, device disconnected
2023-02-11 16:14:24,635 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:14:24,635 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:14:24,639 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:14:24,639 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:14:26,170 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 16:14:26,170 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 16:14:27,319 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:83:0c:66:2f:3c
2023-02-11 16:14:27,319 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:83:0c:66:2f:3c
2023-02-11 16:14:35,637 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:14:35,637 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:14:37,355 | MainThread   | [ERROR   ] | _connect            |: failed to discover services, device disconnected
2023-02-11 16:14:37,355 | MainThread   | [ERROR   ] | _connect            |: failed to discover services, device disconnected
2023-02-11 16:14:38,360 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:14:38,360 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:14:38,364 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:14:38,364 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:14:40,340 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 16:14:40,340 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 16:15:04,759 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:83:0c:66:2f:3c
2023-02-11 16:15:04,759 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:83:0c:66:2f:3c
2023-02-11 16:15:34,127 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-11 16:15:34,127 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-11 16:15:34,130 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-11 16:15:34,130 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-11 16:15:34,131 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-02-11 16:15:34,131 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-02-11 16:15:45,065 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=10, micro=6, releaselevel='final', serial=0)
2023-02-11 16:15:45,065 | MainThread   | [DEBUG   ] | __init__            |: System Info: Linux-5.15.0-58-generic-x86_64-with-glibc2.35
2023-02-11 16:15:45,066 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:15:49,332 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 16:15:51,111 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:83:0c:66:2f:3c
2023-02-11 16:17:03,415 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:17:06,354 | MainThread   | [ERROR   ] | _connect            |: failed to discover services, device disconnected
2023-02-11 16:17:07,358 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:17:07,360 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:17:13,375 | MainThread   | [ERROR   ] | _connect            |: failed to discover services, device disconnected
2023-02-11 16:17:14,379 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:17:14,381 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:17:23,255 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-11 16:17:24,258 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:17:40,334 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:17:40,334 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:17:43,311 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-11 16:17:43,311 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-11 16:17:43,312 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-11 16:17:43,312 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-11 16:17:43,313 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-02-11 16:17:43,313 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-02-11 16:17:48,860 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=10, micro=6, releaselevel='final', serial=0)
2023-02-11 16:17:48,860 | MainThread   | [DEBUG   ] | __init__            |: System Info: Linux-5.15.0-58-generic-x86_64-with-glibc2.35
2023-02-11 16:17:48,860 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:17:51,727 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-11 16:17:52,730 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:17:52,733 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:17:55,787 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-11 16:17:56,790 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:17:56,792 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:17:59,603 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-11 16:18:00,605 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:18:05,382 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:18:09,150 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 16:19:03,101 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-02-11 16:19:14,557 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-02-11 16:20:10,496 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 16:20:41,401 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:20:44,766 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 16:21:44,180 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 16:22:38,816 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:22:41,311 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-11 16:22:42,315 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:22:42,317 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:22:47,076 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 16:23:36,425 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 16:26:44,485 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:26:47,724 | MainThread   | [ERROR   ] | _connect            |: failed to discover services, device disconnected
2023-02-11 16:26:48,727 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 16:26:48,730 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 16:26:52,193 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 16:27:19,862 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-02-11 16:27:58,510 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 19:11:44,207 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 19:11:48,415 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-11 19:11:49,429 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 19:11:49,430 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 19:11:53,403 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 19:12:00,046 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 19:12:08,269 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 19:12:11,360 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 19:12:28,169 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 19:12:30,312 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 19:12:33,051 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-11 19:12:34,055 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 19:12:34,058 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 19:12:37,912 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 19:12:49,506 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 19:13:09,446 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 19:13:14,963 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-02-11 19:13:15,966 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 19:13:15,969 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 19:13:19,927 | MainThread   | [ERROR   ] | _connect            |: failed to discover services, device disconnected
2023-02-11 19:13:20,930 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 19:13:20,933 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 19:13:26,136 | MainThread   | [ERROR   ] | _connect            |: failed to discover services, device disconnected
2023-02-11 19:13:27,138 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 19:13:30,159 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 19:13:33,337 | MainThread   | [ERROR   ] | _connect            |: failed to discover services, device disconnected
2023-02-11 19:13:34,340 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-11 19:13:34,343 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 19:14:21,125 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 19:14:25,873 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 19:14:42,548 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 19:14:50,418 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-11 19:14:50,419 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-11 19:14:50,420 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-02-11 19:17:09,747 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=10, micro=6, releaselevel='final', serial=0)
2023-02-11 19:17:09,747 | MainThread   | [DEBUG   ] | __init__            |: System Info: Linux-5.15.0-58-generic-x86_64-with-glibc2.35
2023-02-11 19:17:09,747 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 19:17:13,591 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 19:17:15,236 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 19:19:18,516 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 19:19:22,338 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 19:19:56,834 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-11 19:21:42,191 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 19:22:18,367 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-11 19:22:21,658 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-11 19:22:42,978 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
